expiry_date,roll_cost
2024-04-25,120.41158130539888
2024-05-30,150.97498515981735
2024-06-27,125.04346387887529
2024-07-25,130.97507108868064
2024-08-29,165.32411215753424
2024-09-26,136.42620273972605
2024-10-31,167.02135245433792
2024-11-28,128.66669101978695
2024-12-26,130.53837404470082
2025-01-30,157.07434630136984
2025-02-27,124.20558931506852
2025-03-27,122.31546041816873
2025-04-24,125.38057910958904
2025-05-29,291.2036270547945
2025-06-26,133.8887276712329
2025-07-31,169.13654981592467
2025-08-28,132.7063505160769
2025-09-30,157.71444493094847
2025-10-28,136.55021802463853
2025-11-25,138.77758162851478
2025-12-30,174.64485275756277
2026-01-27,138.1565971627664
2026-02-24,137.5855834332192
2026-03-30,155.43620019652866
2026-04-28,132.67939365724888
2026-05-26,128.12733381398704
2026-06-30,158.99491668682995
2026-07-31,143.4097810964488
